iter	Passed	Remaining
0	16	32823
1	33	33297
2	50	33518
3	65	32776
4	81	32471
5	96	32157
6	112	31932
7	127	31776
8	143	31685
9	158	31531
10	173	31390
11	189	31364
12	205	31335
13	221	31350
14	236	31297
15	252	31273
16	267	31239
17	283	31263
18	300	31323
19	317	31446
20	333	31433
21	349	31407
22	364	31356
23	380	31334
24	396	31293
25	411	31275
26	427	31239
27	445	31369
28	461	31375
29	477	31347
30	493	31322
31	508	31300
32	525	31293
33	540	31272
34	556	31251
35	572	31211
36	588	31207
37	604	31195
38	620	31205
39	636	31187
40	652	31160
41	667	31138
42	683	31125
43	699	31098
44	715	31069
45	730	31047
46	747	31060
47	763	31048
48	779	31018
49	794	30991
50	810	30960
51	825	30940
52	841	30915
53	856	30871
54	872	30866
55	889	30863
56	904	30847
57	920	30819
58	936	30813
59	953	30824
60	969	30816
61	985	30800
62	1001	30777
63	1016	30754
64	1031	30718
65	1047	30697
66	1063	30683
67	1078	30651
68	1094	30629
69	1110	30624
70	1126	30608
71	1142	30587
72	1159	30595
73	1174	30569
74	1189	30539
75	1205	30525
76	1221	30502
77	1237	30494
78	1253	30477
79	1269	30467
80	1285	30456
81	1301	30446
82	1317	30436
83	1333	30422
84	1349	30404
85	1367	30424
86	1383	30412
87	1398	30380
88	1414	30361
89	1429	30333
90	1444	30307
91	1459	30277
92	1475	30252
93	1492	30256
94	1508	30242
95	1523	30221
96	1539	30201
97	1555	30182
98	1570	30159
99	1585	30122
100	1601	30108
101	1617	30094
102	1632	30069
103	1647	30037
104	1663	30020
105	1679	30006
106	1695	29997
107	1711	29979
108	1726	29956
109	1742	29941
110	1761	29974
111	1779	29994
112	1795	29983
113	1811	29961
114	1826	29939
115	1841	29912
116	1857	29890
117	1873	29879
118	1889	29860
119	1905	29847
120	1920	29820
121	1935	29797
122	1950	29767
123	1966	29745
124	1980	29714
125	1996	29698
126	2012	29679
127	2027	29650
128	2042	29629
129	2058	29607
130	2073	29583
131	2089	29569
132	2106	29567
133	2121	29540
134	2136	29519
135	2152	29497
136	2167	29476
137	2182	29454
138	2198	29429
139	2213	29408
140	2229	29389
141	2244	29371
142	2260	29361
143	2276	29344
144	2292	29326
145	2307	29303
146	2322	29279
147	2337	29256
148	2353	29233
149	2369	29220
150	2384	29198
151	2399	29177
152	2415	29159
153	2430	29138
154	2446	29120
155	2461	29098
156	2477	29084
157	2492	29063
158	2508	29043
159	2523	29018
160	2538	28994
161	2553	28969
162	2568	28950
163	2584	28932
164	2600	28915
165	2615	28899
166	2631	28886
167	2647	28867
168	2662	28847
169	2677	28825
170	2692	28802
171	2707	28779
172	2723	28761
173	2738	28742
174	2754	28724
175	2769	28702
176	2784	28682
177	2800	28661
178	2815	28646
179	2831	28626
180	2846	28610
181	2862	28589
182	2877	28571
183	2893	28556
184	2908	28535
185	2923	28510
186	2938	28488
187	2953	28471
188	2969	28449
189	2985	28437
190	3001	28424
191	3016	28403
192	3031	28384
193	3047	28365
194	3063	28353
195	3078	28337
196	3094	28318
197	3109	28302
198	3125	28284
199	3140	28266
200	3156	28250
201	3171	28232
202	3187	28215
203	3202	28194
204	3218	28177
205	3233	28160
206	3249	28142
207	3265	28132
208	3281	28117
209	3297	28104
210	3312	28087
211	3328	28073
212	3344	28055
213	3359	28037
214	3375	28020
215	3390	28002
216	3406	27987
217	3421	27972
218	3437	27956
219	3453	27943
220	3468	27923
221	3484	27905
222	3500	27891
223	3515	27874
224	3531	27858
225	3547	27844
226	3562	27826
227	3578	27809
228	3593	27792
229	3609	27778
