iter	Logloss
0	0.6060443312
1	0.5297513749
2	0.4645280142
3	0.4083751003
4	0.3611401187
5	0.3207489275
6	0.286610932
7	0.2587290183
8	0.2326035275
9	0.2109625491
10	0.1921902247
11	0.1764887065
12	0.16282344
13	0.1505476096
14	0.1396955513
15	0.130847138
16	0.1232517824
17	0.115893607
18	0.1101471158
19	0.1035019117
20	0.09823724657
21	0.09378774403
22	0.09007778485
23	0.08630569516
24	0.08257456664
25	0.07929634864
26	0.07634697691
27	0.07343785078
28	0.07081040207
29	0.06845414151
30	0.0663881573
31	0.06439676667
32	0.0623671639
33	0.06022643701
34	0.05830251992
35	0.05654946622
36	0.05509060667
37	0.05351671116
38	0.05221173779
39	0.05099902695
40	0.04964441894
41	0.04845767781
42	0.04712009769
43	0.0462287851
44	0.045385026
45	0.04426537974
46	0.04323810932
47	0.04244545181
48	0.04169670427
49	0.04086662175
50	0.04022599287
51	0.03933685387
52	0.03867479328
53	0.03800927999
54	0.03726296246
55	0.03655855723
56	0.03588412002
57	0.0353186095
58	0.03461054883
59	0.03408178351
60	0.03340713461
61	0.03282129556
62	0.03236743689
63	0.03182526333
64	0.03142691603
65	0.03095847735
66	0.03046520496
67	0.03010171551
68	0.02954641695
69	0.02892321849
70	0.02836614887
71	0.02790689947
72	0.02757523857
73	0.02715689072
74	0.02678530325
75	0.02634694591
76	0.02606855123
77	0.02576297333
78	0.02551395335
79	0.02510905846
80	0.02467953708
81	0.02430750386
82	0.02400121039
83	0.02368441125
84	0.0233845774
85	0.0230283705
86	0.02281184098
87	0.02258749371
88	0.02231327028
89	0.02208524074
90	0.02190463499
91	0.02160754421
92	0.02134971658
93	0.02104417596
94	0.02070430821
95	0.02055536701
96	0.02036946892
97	0.02009003367
98	0.01976973712
99	0.01961682891
100	0.01928322251
101	0.01902905033
102	0.01882745861
103	0.01867996646
104	0.01847075378
105	0.01832278458
106	0.0181289629
107	0.01793605508
108	0.0178074752
109	0.0175511354
110	0.01743565666
111	0.01709183084
112	0.01690708365
113	0.01668819121
114	0.01646675994
115	0.01634623336
116	0.0161604113
117	0.01597749928
118	0.015902047
119	0.0156855935
120	0.01558741995
121	0.01551043811
122	0.0154323471
123	0.01520224535
124	0.01513498649
125	0.01491277106
126	0.01468451193
127	0.01461306542
128	0.01454376267
129	0.01446809571
130	0.01424665997
131	0.0140575984
132	0.01389896851
133	0.01383478069
134	0.01368014465
135	0.01356693789
136	0.01351302763
137	0.01343076091
138	0.01337195785
139	0.01331064877
140	0.0132449299
141	0.01313668452
142	0.01300336242
143	0.01296629819
144	0.01289503206
145	0.01276659978
146	0.01268152588
147	0.01258373994
148	0.0124837983
149	0.01234736118
150	0.01219974008
151	0.01212954435
152	0.01197760814
153	0.01187416163
154	0.01175133699
155	0.01165112701
156	0.0115196945
157	0.01146279519
158	0.01131270757
159	0.01125505094
160	0.01120479017
161	0.01115762205
162	0.01111845207
163	0.01108390356
164	0.01098604904
165	0.01090399028
166	0.01085727984
167	0.01072010551
168	0.01061927015
169	0.01052465961
170	0.01043265573
171	0.01030949565
172	0.01020038561
173	0.0100725079
174	0.01002888192
175	0.009999007814
176	0.009914357299
177	0.009853160769
178	0.009725786208
179	0.00967602932
180	0.009592830097
181	0.009486540643
182	0.009440170103
183	0.009391946502
184	0.009285166575
185	0.009264744127
186	0.009232705379
187	0.00916795255
188	0.009127598128
189	0.009063195636
190	0.009004003485
191	0.008897206414
192	0.008853966552
193	0.008800865058
194	0.008747940223
195	0.008678337827
196	0.008655254305
197	0.008578686898
198	0.008541320036
199	0.008518108305
200	0.00848636548
201	0.008394482356
202	0.008326364795
203	0.008305990053
204	0.008232387845
205	0.008187299392
206	0.008171531217
207	0.008090466072
208	0.008074822379
209	0.007991849757
210	0.007921321575
211	0.007855338838
212	0.007826751287
213	0.007774280401
214	0.007740561523
215	0.007691027509
216	0.007609492017
217	0.007584313923
218	0.007568761914
219	0.007536946785
220	0.007451344395
221	0.007436121852
222	0.007361677343
223	0.007346814828
224	0.007270957787
225	0.007200957348
226	0.007134481156
227	0.007091822705
228	0.007019472767
229	0.006964233468
230	0.006934410791
231	0.006907944647
232	0.006852751563
233	0.006810720738
234	0.006742133576
235	0.006719291562
236	0.006649589283
237	0.006579269812
238	0.006541131462
239	0.006502329706
240	0.006442410791
241	0.006427004881
242	0.006415495171
243	0.006374170985
244	0.006356995496
245	0.006313539468
246	0.00626673138
247	0.006228055596
248	0.006213899347
249	0.00616343284
250	0.006153699417
251	0.006143332405
252	0.006077590058
253	0.006070746921
254	0.006059249511
255	0.006041886927
256	0.006022516611
257	0.005962412837
258	0.005948794766
259	0.00589598435
260	0.005836356513
261	0.005800706678
262	0.005778693922
263	0.005733494032
264	0.00572847675
265	0.00571853797
266	0.005669605866
267	0.005628962229
268	0.005589708389
269	0.005539312321
270	0.005502687877
271	0.005487521612
272	0.00547374328
273	0.005434760393
274	0.00542921425
275	0.005417939341
276	0.00541311549
277	0.005389136743
278	0.0053719702
279	0.005315670943
280	0.005297722103
281	0.005263433367
282	0.005223148639
283	0.005158464015
284	0.005125504325
285	0.005093456259
286	0.005065590628
287	0.005040739764
288	0.005029370935
289	0.005014501712
290	0.004978094551
291	0.004969269397
292	0.004964646431
293	0.004920534079
294	0.00488965778
295	0.004875424755
296	0.004869336707
297	0.004829698241
298	0.0048203323
299	0.004810132257
300	0.004790122761
301	0.004764927895
302	0.004713335835
303	0.004672154392
304	0.004645740798
305	0.004600127958
306	0.004557304773
307	0.004549462801
308	0.004531781559
309	0.004498513647
310	0.004489946029
311	0.00446489018
312	0.004456114222
313	0.004412892995
314	0.004372352223
315	0.004330672481
316	0.004297275615
317	0.004258066871
318	0.004229260174
319	0.004225268933
320	0.004221137186
321	0.004211619183
322	0.004184059166
323	0.004145560415
324	0.004123024761
325	0.004119878431
326	0.004084989648
327	0.004071874722
328	0.004054405173
329	0.004049554861
330	0.004037862901
331	0.004014456248
332	0.004003536523
333	0.003989281508
334	0.003970202643
335	0.003940957278
336	0.003903634767
337	0.003894777934
338	0.00389111616
339	0.003885081781
340	0.003852374409
341	0.003844858176
342	0.003807133895
343	0.003801481905
344	0.003787700965
345	0.003758010969
346	0.003752203191
347	0.003749071024
348	0.003721811775
349	0.003692249988
350	0.003664070544
351	0.003642205376
352	0.003619560148
353	0.00360083982
354	0.00358985599
355	0.003587327596
356	0.003584746651
357	0.003559699001
358	0.003537579653
359	0.003530478235
360	0.003528259181
361	0.003503879037
362	0.003479820159
363	0.003450846865
364	0.00344203811
365	0.003416198846
366	0.003405731205
367	0.003386571837
368	0.003384371046
369	0.003374364434
370	0.003370265484
371	0.003361997143
372	0.003348615364
373	0.003346673971
374	0.00334159743
375	0.003338995614
376	0.003307836064
377	0.003293946668
378	0.003289792558
379	0.003265040832
380	0.003252906851
381	0.003237254959
382	0.003234896888
383	0.003215395382
384	0.003211729508
385	0.003208150101
386	0.003183631313
387	0.003178929334
388	0.003176326028
389	0.003160486667
390	0.003156870363
391	0.00314587088
392	0.003131647545
393	0.0031264277
394	0.003123112351
395	0.003120561409
396	0.003110050721
397	0.00309843442
398	0.003095793284
399	0.003074346658
400	0.003067975172
401	0.003063344193
402	0.00305897429
403	0.003051935672
404	0.003049915081
405	0.003024112156
406	0.003020101535
407	0.003011536526
408	0.003000568722
409	0.002998453465
410	0.002983671267
411	0.002965827901
412	0.002957106358
413	0.002931521089
414	0.002927128079
415	0.002908505398
416	0.002905805934
417	0.002894546493
418	0.002893282296
419	0.002870372079
420	0.002860284778
421	0.002854170454
422	0.002846595335
423	0.002829375681
424	0.002826886607
425	0.002819585422
426	0.002811845197
427	0.002793538938
428	0.002792207096
429	0.002785700133
430	0.002780926597
431	0.002774587349
432	0.002759690546
433	0.002740692184
434	0.002728165564
435	0.0027142143
436	0.00270603727
437	0.002695813934
438	0.002694181323
439	0.002684845198
440	0.002671221723
441	0.002660212922
442	0.002657773976
443	0.002638484908
444	0.002625052442
445	0.002622070472
446	0.002601896988
447	0.002595263867
448	0.002587524946
449	0.002586331748
450	0.002579189892
451	0.002568279298
452	0.0025525797
453	0.002538447676
454	0.002532882339
455	0.002528725807
456	0.002520432682
457	0.002502058405
458	0.002484716879
459	0.002482870525
460	0.002472973114
461	0.00247173687
462	0.002464499043
463	0.002457859959
464	0.002455097882
465	0.002448937531
466	0.002436421905
467	0.002428489367
468	0.002423743597
469	0.002420430297
470	0.002414275349
